scenario	request	requestedLsETH	anchorEth	paidEth	remainingLsETH	anchored
178	3	46225511105456624658	34817834689103402555	34817834689103402554	0	1
178	4	28311444459203187868	26526559644752268419	26526559644752268419	0	1
178	5	21329358274499795715	35171791495421021983	33953134232973706561	0	1
178	6	36339430092936613747	64189013548407831941	30335429660046272674	0	1
178	7	17687891049076978515	10926589659948894398	9543209812901699627	0	1
178	8	23138620532727268030	0	14519780117916943324	427348958694869391	0
178	9	13471547612677242603	0	0	13471547612677242603	0
178	10	7951498518442301297	0	0	7951498518442301297	0
178	11	17843942032482496697	31771395074431693528	0	17843942032482496697	1
179	0	41124415031765318372	60870322550669254017	24096478434268072704	0	1
179	1	40085345154987914709	42887238583483318583	25868172208571457498	0	1
179	2	39208971592875926160	46290036535855378552	44925381802876444318	34760644791240935	1
180	0	39508258135160923353	51788494215474810206	41321796692450648675	0	1
180	1	37656232317521386906	61122105094881648019	35934133118732625320	0	1
180	2	16518547014870069004	0	12430523972655850670	0	0
180	3	12592692030870125291	12636600017739535963	12497923200923273117	0	1
180	4	4503479521270507619	6713387270380792253	5002586005280637228	0	1
180	5	42126995460120084309	0	29701444828840852573	0	0
180	6	30993141616560389408	53208780492016744129	35683910136020263365	0	1
180	7	42262577666395199819	44516843125180721540	37299593335352050212	0	1
180	8	11292040219421212801	13981766296481684904	1676839193394120963	8639980520458925009	1
181	0	43401019208177859717	61628561254281254544	53497825996668956883	384496498026596302	1
181	1	26856292262257296815	0	0	26856292262257296815	0
181	2	32593755585025244635	25401545774714507420	0	32593755585025244635	1
181	3	34878246997670389465	37037636977387743959	0	34878246997670389465	1
181	4	10140743798849487095	20060420814604081175	0	10140743798849487095	1
181	5	38003812837644758715	58912670774602059775	0	38003812837644758715	1
181	6	15318861231033900631	0	0	15318861231033900631	0
182	0	29791278995227996937	21533263869412249320	38796447866177878665	0	1
182	1	16439699144252748326	11768259166440861113	12358247494863365254	0	1
182	2	49842827194859769615	89518054974922393809	62373795215660689491	0	1
182	3	24199578235490454855	25319844396399951693	24051844093916447323	0	1
182	4	7698779205102484731	9473413816158193882	13017848041677304767	0	1
182	5	26082332616610302959	40960173193047651646	40960173193047651646	0	1
182	6	32231868404347567392	0	42445367146390184015	586243575678172403	0
182	7	4266334214411856324	0	0	4266334214411856324	0
182	8	6532511780320698724	11720783819235787435	0	6532511780320698724	1
183	0	33661259796690754660	0	54575009720631022159	0	0
183	1	4661510965384313081	6116754052690902839	5545164262944706831	0	1
183	2	14413355218815301197	19863718888463213977	17145604260508891308	0	1
183	3	19969402813712926390	31404000105503386326	25105243474181331740	0	1
183	4	5834542724478837285	7285807994001399577	3103022764247152737	3159230464078341525	1
184	0	11931014786040552661	22120554387185744130	6889956270958254225	0	1
184	1	21960550372445059426	31056110284080243189	18583335096211575327	0	1
184	2	22395744649219457108	24481703066684187634	17289983215388589511	0	1
184	3	29165388657015866276	26099443731542695363	21460402552672940656	0	1
184	4	36024134380143226827	56555685762438469930	15601295209935199695	6276048313375319618	1
184	5	22742981538726409948	24484029911593751097	0	22742981538726409948	1
185	0	3258764578061741478	5478376804184546398	2040084938962769783	0	1
185	1	45302112131618280709	69771795738307896219	38230570177059115974	0	1
185	2	20403668888874242908	38273590260394931647	26040627371767603183	20205082611912735	1
186	0	11470765681109967916	0	11699592810218385525	0	0
186	1	19886715149858708727	22800948615831829769	26309312786341142278	0	1
186	2	16768289882861094519	22630902771532881568	23654032051466657750	0	1
186	3	9601383946997200908	15034215948633504114	8780860243123436687	0	1
186	4	6529137407824055520	10754039330908243753	4395500347979550317	0	1
186	5	12892326961036107052	0	11901341764970005824	0	0
186	6	2279607354732407136	3615798239138899479	1420278022840394295	142988123863637568	1
186	7	39334228137090821058	27522408786047818693	0	39334228137090821058	1
186	8	30964618404741564320	44191566879960766389	0	30964618404741564320	1
187	0	3868985711433058645	7697898033884575107	3099012034450179572	0	1
187	1	40838256690245933745	51971348668201341861	32710963127894566330	0	1
187	2	28732791873903787760	41726626281931833781	41726626281931833781	0	1
187	3	30774429175558768578	16983328811303259738	17378519271169611026	0	1
187	4	27240268967800608122	15804142092864467775	33128926210990246477	0	1
187	5	35128557002378015721	63223815502703335951	49205132845981282699	0	1
187	6	44237546930436200883	65520938285250883771	10969189317293159061	36406416926000498479	1
187	7	29425833170116446911	0	0	29425833170116446911	0
187	8	2731804422205307466	3181236114766401780	0	2731804422205307466	1
187	9	24289902725201251518	0	0	24289902725201251518	0
188	0	22245005086025613594	16442899238653965191	16980958901484721998	0	1
188	1	19512346193620729808	12416498426547924938	18554117539210393271	0	1
188	2	39454673498894533723	59892079050865407929	48598103818134556047	0	1
188	3	46216619095188002082	0	41962672666310372921	3126747400962056743	0
189	0	49372479396499581031	88741637645820575192	30122669794881040967	0	1
189	1	36159212256597391532	63801507623548122158	26764458988047282768	0	1
189	2	33224936713858999919	17162565771367995946	29302146828310498829	0	1
189	3	14864690196906321817	24857711161457618621	14930507328786944454	0	1
189	4	48777201434544263957	32005366464380855594	32005366464380855594	0	1
189	5	42346184899934083171	78278154339617909435	42533683219729557409	0	1
189	6	32004016953429212312	39310824864020519442	32145722739196071097	0	1
189	7	23877341714555799129	16725563038931501285	16725563038931501284	0	1
189	8	47438834447643242840	61693881939547127908	45319178515546090225	8436676838645077736	1
189	9	32062523559445580512	22161819943926403269	0	32062523559445580512	1
189	10	32524601517318802131	61534154379175603940	0	32524601517318802131	1
190	0	10567850951820827488	18007585304470840700	12796775945937185494	0	1
190	1	37448445008888235563	0	40559480672689688218	0	0
190	2	14813348190841096390	16581096179649830658	16043969502649298999	0	1
190	3	38125564539825372091	74402446470564966104	33882507356198721459	0	1
190	4	33101692610499670422	65971995004463540428	35534941309709831215	0	1
190	5	30316132520337374653	19227173237900507792	19227173237900507792	0	1
190	6	20812384127339745741	32816892179468046731	5451267141394131516	15734391520585690567	1
190	7	2402057523518896367	4628522429040089732	0	2402057523518896367	1
190	8	40008716617828049565	48997438913844514051	0	40008716617828049565	1
190	9	13290639180394756814	0	0	13290639180394756814	0
190	10	16887620795559995462	9226838810429079530	0	16887620795559995462	1
191	0	8798472659665205737	0	12437218184595345551	0	0
191	1	31165147681195916168	60194265977199855902	54271625063810388125	0	1
191	2	36168208491087832429	59352888709811446755	40723247071356399682	0	1
191	3	6273086200918012952	7247675047500972527	3221559279553902331	0	1
191	4	8577751278117364604	0	11309186235714859052	0	0
191	5	41131804893750952739	60490410873398619826	62931835396428096316	0	1
191	6	34696637697197587168	43161059693613318395	42094742391762321578	6093241577223573272	1
191	7	24506665238495050093	42723287879748727955	0	24506665238495050093	1
191	8	1295971455537623031	0	0	1295971455537623031	0
191	9	15271714793894486410	14662434799406775934	0	15271714793894486410	1
192	0	43323508683490984073	0	22143452840305172237	0	0
192	1	44655540009446315138	58867589568277251243	33106482529715258135	0	1
192	2	29572197861463015465	29858080929326129020	29531048579395950914	0	1
192	3	31947826512885387660	40758461983983227994	28634675533826382445	0	1
192	4	19707702959266514176	34203439405236226651	14710191474587011228	0	1
192	5	530883537832753202	539096647665755930	983050465973750748	0	1
192	6	13702188456936207649	0	16510010805006776009	0	0
192	7	31421043662407612288	48383266731039071746	43939432856858371681	60550370529512455	1
192	8	19093485830868857252	26625401565146681427	0	19093485830868857252	1
193	0	19736795375677405069	35916113492190888246	12520839652794894150	0	1
193	1	39603571665768166739	42327322410029359693	31442562011398519482	0	1
193	2	41466248186332171090	22202973729618391133	51811991124034622233	0	1
193	3	17317875403033366938	0	9844610463164880226	0	0
193	4	39499685130846147811	21260831180770400336	24696085962946311133	0	1
193	5	7199816944920294231	0	4180503639717479899	0	0
193	6	22845742024465646921	42115518539877324375	14688547650518604768	9069242352425485763	1
193	7	14089821107079351482	0	6818895643656647862	4643869294566285570	0
193	8	34189026875481112025	0	0	34189026875481112025	0
194	0	23417873593209325042	44437886842515274412	13002998716194423101	0	1
194	1	28668121411215200665	45028703576697963732	15918249128043494224	0	1
194	2	38577365639765056150	39465526013916513516	27757277643868833920	0	1
194	3	13432007342255922070	23211390420242044969	23211390420242044969	0	1
194	4	37317867761951054928	48271721376114527750	34395581397782792669	0	1
194	5	18694498647049648026	24355402520965000233	16698999740729991877	0	1
194	6	46489247614166280007	74644824995945894787	67683305260799424124	0	1
194	7	22677327900997763376	26156168973914450704	16331868602129426833	8134194641201166969	1
195	0	1995632140084101324	1850418483831469500	2098504923287045348	0	1
195	1	40765661107995538768	49215531042888302793	27661032903174901164	0	1
195	2	37244343175138662483	69506974410705620107	25426570702978805916	0	1
195	3	22214752304883829728	24817545301196495188	17699756296059620430	0	1
195	4	26435441246438101651	21280903751409390388	27709790444837809936	0	1
195	5	18462890211592462953	25406183575488137920	23406523827783657617	0	1
195	6	19288548903374062380	26392400473557792349	26073297670408723807	0	1
195	7	43248431890852258335	48492008692453070486	16576423030683050654	28464463938870424776	1
196	0	49363273807062385931	48539052960382829784	39787914486580894794	0	1
196	1	27204141645327182922	0	35304700881717369354	0	0
196	2	12163499620416943286	22256040739272769625	13748914486370891785	0	1
196	3	41276821596662326735	22782195058388449296	25242329040250889456	0	1
196	4	21698763424800614461	41081981678926823632	25418914595605894911	0	1
196	5	43177186789352795430	35673295510760796795	40132219423325237257	0	1
196	6	35281360325373173769	19430281290421293935	1012690972273625989	33442523586110321750	1
197	0	40856583305201115330	33719036912364374057	34516335691247983028	0	1
197	1	23121135655935336386	44085303384611938236	20644606513488084597	3658730038887896207	1
197	2	41310770467248231041	0	39177848039115985792	0	0
197	3	17945784258999663440	0	23415340052156783708	0	0
197	4	46167923421089602547	63447868243815693763	65288221005095570191	0	1
197	5	8911072471515356034	10065662487672601489	11452916702680326456	0	1
197	6	23131535840113522317	31447686843868070851	31447686843868070851	0	1
197	7	12866359416961731920	9881054890352344419	9881054890352344419	0	1
197	8	40154780212886790941	21880212636017203227	31322636560375727238	1537970056973699733	1
197	9	17841898050038114431	31272745898407979939	0	17841898050038114431	1
197	10	14914795444402653955	21748086994997165044	0	14914795444402653955	1
198	0	4408644915326347634	5056623465221101389	4388986180096693250	0	1
198	1	43959827925073610600	0	25391725857045950496	1945273149784507084	0
198	2	24253696061364938169	17393041001910789363	14509161427164281907	6995554436234020512	1
198	3	34409542658289254537	23619699843547131886	0	34409542658289254537	1
198	4	25378708557121265049	32296636129233069152	0	25378708557121265049	1
198	5	24901508950106467773	0	0	24901508950106467773	0
198	6	13621343352926540919	14600552119083071317	0	13621343352926540919	1
198	7	48477087692510367581	40729047601132736055	0	48477087692510367581	1
199	0	20502640730902004540	31716468110848204059	29825016526678462595	0	1
199	1	1940502129262535885	3877284204857394355	3098564368677229711	0	1
199	2	46064319475731791905	30143144363758787634	50300283551847964519	0	1
199	3	37150853373461714208	0	35129476957559549860	0	0
199	4	3592435576605077968	0	2318316678883919529	0	0
199	5	17759356107072942142	32886470027628205385	9576884227982593139	0	1
199	6	34909065185341047949	43298823005753877149	43298823005753877148	0	1
199	7	19229501892544006941	0	11186201708951359831	0	0
199	8	39708181575943624627	55948339723255489813	45428532011614960918	7466216814012151696	1
199	9	21331572536166776727	29886158710721135288	0	21331572536166776727	1
199	10	21560978487567808796	15330581553926259945	0	21560978487567808796	1
